"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 14 10:23:38 IST 2024","Fri Jun 14 10:23:38 IST 2024","0","","OrangeHRM Login","","OrangeHRM Login","""before all"" hook for ""Should display correct title and URL""","""before all"" hook for ""Should display correct title and URL""",""
"broken","Fri Jun 14 11:14:15 IST 2024","Fri Jun 14 11:14:15 IST 2024","0","","Select Month from Leave Calendar","","Select Month from Leave Calendar","""before all"" hook for ""Should select Jun from Leave Calendar""","""before all"" hook for ""Should select Jun from Leave Calendar""",""
"passed","Tue Jun 18 10:19:01 IST 2024","Tue Jun 18 10:19:05 IST 2024","3555","","OrangeHRM Login","","OrangeHRM Login","Should display correct title and URL","Should display correct title and URL",""
"passed","Tue Jun 18 10:19:05 IST 2024","Tue Jun 18 10:19:08 IST 2024","3247","","OrangeHRM Login","","OrangeHRM Login","should successfully log in with valid credentials","should successfully log in with valid credentials",""
"passed","Tue Jun 18 10:38:25 IST 2024","Tue Jun 18 10:38:25 IST 2024","88","","Select Month from Leave Calendar","","Select Month from Leave Calendar","Should add the Job Categorie and delete","Should add the Job Categorie and delete",""
"broken","Fri Jun 14 10:55:04 IST 2024","Fri Jun 14 10:55:04 IST 2024","307","","","","","An uncaught error was detected outside of a test","An uncaught error was detected outside of a test",""
"passed","Tue Jun 18 10:19:08 IST 2024","Tue Jun 18 10:19:13 IST 2024","4964","","OrangeHRM Login","","OrangeHRM Login","should not log in with invalid credentials","should not log in with invalid credentials",""
"broken","Tue Jun 18 10:38:16 IST 2024","Tue Jun 18 10:38:25 IST 2024","9668","","Select Month from Leave Calendar","","Select Month from Leave Calendar","Should select Jun from Leave Calendar","Should select Jun from Leave Calendar",""
